Recency,Frequency,Monetary,AverageOrderValue,CustomerValue,CustomerID,Cluster
0.7193999602682869,-0.2951776193616089,-0.1863128909129762,-0.127672075452617,-0.1863128909129762,13656.0,2
-0.8205887036463422,-0.2951776193616089,-0.1860358608530065,-0.1269789960061408,-0.1860358608530065,13657.0,0
-0.8305886300353982,0.0945790302297038,0.0650746436664665,0.0604942623979529,0.0650746436664665,13658.0,0
1.1293969422195842,-0.2951776193616089,-0.0535220362636286,0.2045467893432134,-0.0535220362636286,13659.0,2
-0.0705942244671397,-0.1652587361645046,-0.1286694995993542,-0.0667543817213117,-0.1286694995993542,13662.0,0
0.8693988561041274,-0.4250965025587132,-0.2074717570997408,-0.1278697005156684,-0.2074717570997408,13663.0,2
-0.3205923841935405,-0.1652587361645046,-0.2191337213109968,-0.2176378700008909,-0.2191337213109968,13666.0,0
0.5694010644324464,-0.4250965025587132,-0.1946160047184144,-0.0635441342182226,-0.1946160047184144,13667.0,2
-0.9005881147587904,2.173281161383372,0.4794426340088261,-0.0646530083144589,0.4794426340088261,13668.0,0
-0.4205916480841009,-0.2951776193616089,-0.2042364020218613,-0.1725134806041467,-0.2042364020218613,13669.0,0
-0.1705934883577,-0.4250965025587132,-0.1896450396262667,-0.0386712107896646,-0.1896450396262667,13670.0,0
2.0893898755689637,-0.2951776193616089,-0.2078144288205066,-0.181465060924899,-0.2078144288205066,13672.0,2
-0.7405892925338939,-0.2951776193616089,-0.1843914816215395,-0.1228650545527603,-0.1843914816215395,13673.0,0
0.5894009172105584,-0.2951776193616089,-0.174389472629058,-0.0978418247382195,-0.174389472629058,13675.0,2
0.5894009172105584,-0.4250965025587132,-0.202673240438498,-0.1038596470807153,-0.202673240438498,13678.0,2
-0.9105880411478464,-0.0353398529674004,0.1855938454585203,0.284712978652289,0.1855938454585203,13680.0,0
-0.7505892189229499,-0.0353398529674004,-0.1364497052594681,-0.1181345785716911,-0.1364497052594681,13681.0,0
0.9493982672165756,-0.4250965025587132,-0.2219318361737433,-0.2002227412052316,-0.2219318361737433,13682.0,2
1.9293910533440668,-0.4250965025587132,-0.221071819160263,-0.1959195250435765,-0.221071819160263,13684.0,2
-0.9005881147587904,0.3544167966239123,0.1185080681249661,0.0147344772753495,0.1185080681249661,13685.0,0
0.8993986352712955,-0.4250965025587132,-0.2205411230212848,-0.1932641122245473,-0.2205411230212848,13686.0,2
-0.2905926050263724,-0.4250965025587132,-0.1273077132804669,0.273242374640529,-0.1273077132804669,13689.0,0
-0.3305923105825966,-0.4250965025587132,-0.2093876035385676,-0.1374559077994591,-0.2093876035385676,13690.0,0
-0.6805897341995577,-0.1652587361645046,-0.0629655348540828,0.0428319631008996,-0.0629655348540828,13692.0,0
-0.8905881883697344,5.940928774099396,7.007564766412797,0.490792720246223,7.007564766412797,13694.0,0
-0.6105902494761655,1.3937678622007466,0.0500504913378268,-0.1404108200098169,0.0500504913378268,13695.0,0
-0.5405907647527732,-0.4250965025587132,-0.2117184387820881,-0.149118569971086,-0.2117184387820881,13697.0,0
0.6294006227667825,-0.4250965025587132,-0.1942199296125942,-0.0615623166845237,-0.1942199296125942,13699.0,2
-0.6605898814214456,0.7441734462152251,0.0234589432922983,-0.1072487777394678,0.0234589432922983,13700.0,0
2.259388624182916,-0.4250965025587132,-0.2174815540858761,-0.1779551284670419,-0.2174815540858761,13703.0,2
-0.8705883355916223,0.6142545630181209,0.0282363211136237,-0.0905819644407713,0.0282363211136237,13704.0,0
-0.8505884828135103,-0.1652587361645046,-0.149352185602717,-0.1012506251215574,-0.149352185602717,13705.0,0
2.0993898019580195,-0.4250965025587132,-0.191748910483306,-0.0491982247116438,-0.191748910483306,13706.0,2
1.7493923783410583,-0.2951776193616089,-0.138832831317521,-0.0088854953007435,-0.138832831317521,13707.0,2
1.7893920838972823,-0.4250965025587132,-0.1955216371232954,-0.0680755934104443,-0.1955216371232954,13708.0,2
-0.8905881883697344,1.133930095806538,0.475488558373756,0.0376360440542147,0.475488558373756,13709.0,0
-0.6105902494761655,-0.4250965025587132,-0.208471957998989,-0.1328743464785766,-0.208471957998989,13710.0,0
1.259395985277313,-0.2951776193616089,-0.2005081782027506,-0.1631861343184374,-0.2005081782027506,13711.0,2
1.5393939241708816,-0.4250965025587132,-0.2030915669547575,-0.1059528026781051,-0.2030915669547575,13712.0,2
1.8893913477878428,0.0945790302297038,-0.108467444061481,-0.1131741894891001,-0.108467444061481,13715.0,2
1.7693922311191703,-0.4250965025587132,-0.2131670056016888,-0.1563666779173668,-0.2131670056016888,13716.0,2
-0.6005903230871095,0.2244979134268081,-0.067784077784721,-0.0992753023082404,-0.067784077784721,13717.0,0
1.5393939241708816,-0.2951776193616089,-0.1944457814285535,-0.1480191065921379,-0.1944457814285535,13718.0,2
-0.7705890717010621,0.0945790302297038,-0.112657384647208,-0.1173671809677012,-0.112657384647208,13719.0,0
0.2394034935935973,-0.0353398529674004,-0.1395571147273213,-0.1220216687203013,-0.1395571147273213,13720.0,0
-0.5605906175308853,-0.4250965025587132,-0.1702373594410779,0.058437848361581,-0.1702373594410779,13721.0,0
0.3894023894294378,-0.1652587361645046,0.0357294835790701,0.2074434346335729,0.0357294835790701,13722.0,0
1.2493960588882569,-0.4250965025587132,-0.2063169088979393,-0.1220912550101082,-0.2063169088979393,13723.0,2
-0.4305915744731569,0.4843356798210166,-0.0082003634807889,-0.0955259930134477,-0.0082003634807889,13725.0,0
-0.5405907647527732,-0.2951776193616089,-0.1084318418047781,0.067172319458136,-0.1084318418047781,13726.0,0
-0.6405900286433336,-0.2951776193616089,-0.1914496290128969,-0.1405232714541448,-0.1914496290128969,13727.0,0
-0.5605906175308853,0.2244979134268081,-0.1154988897603112,-0.1390665984541882,-0.1154988897603112,13728.0,0
0.4294020949856619,-0.2951776193616089,-0.1448195732962243,-0.0238632483187684,-0.1448195732962243,13730.0,0
1.269395911666369,-0.2951776193616089,-0.1606191872786748,-0.0633910443806476,-0.1606191872786748,13731.0,2
-0.6405900286433336,-0.4250965025587132,-0.1738287370859867,0.0404678848818618,-0.1738287370859867,13732.0,0
-0.6805897341995577,-0.0353398529674004,0.0924516665005036,0.1682004784513031,0.0924516665005036,13735.0,0
-0.8705883355916223,-0.2951776193616089,-0.1471225942766956,-0.029624993114775,-0.1471225942766956,13736.0,0
1.079397310274304,-0.4250965025587132,-0.1907687358534532,-0.0442937830060575,-0.1907687358534532,13737.0,2
-0.7405892925338939,-0.4250965025587132,-0.2044199761579859,-0.1125996850804548,-0.2044199761579859,13739.0,0
1.4793943658365454,-0.4250965025587132,-0.1895282197214602,-0.0380866859552871,-0.1895282197214602,13740.0,2
-0.2105931939139241,-0.1652587361645046,-0.1541840793796189,-0.1093096452983872,-0.1541840793796189,13741.0,0
-0.7605891453120059,1.0040112126094336,0.1197964247894036,-0.0880951050792743,0.1197964247894037,13742.0,0
-0.9005881147587904,0.3544167966239123,-0.0792891695523797,-0.1266521392620196,-0.0792891695523797,13743.0,0
0.0294050394234206,-0.2951776193616089,-0.0998984259012927,0.0885213931708754,-0.0998984259012927,13744.0,0
0.6994001074901748,-0.4250965025587132,-0.1951700648383539,-0.0663164520041273,-0.1951700648383539,13745.0,2
2.809384575580997,-0.4250965025587132,-0.2196955694245901,-0.1890332658042913,-0.2196955694245901,13747.0,2
0.0294050394234206,0.0945790302297038,-0.1230521310339438,-0.1277694962583466,-0.1230521310339438,13748.0,0
-0.3905918689169327,0.0945790302297038,-0.0452823389779424,-0.0499430763577363,-0.0452823389779424,13750.0,0
1.9593908325112348,-0.4250965025587132,-0.1955917290661793,-0.0684263083110708,-0.1955917290661793,13751.0,2
0.3194029047060455,0.2244979134268081,-0.0965696148995681,-0.1232807166572065,-0.0965696148995681,13752.0,0
1.9493909061221788,-0.4250965025587132,-0.1460812282681347,0.1793064503044752,-0.1460812282681347,13753.0,2
0.5894009172105584,-0.2951776193616089,-0.197110387828664,-0.1546854731556335,-0.197110387828664,13754.0,2
-0.8905881883697344,0.6142545630181209,0.0119137989858488,-0.099656635176382,0.0119137989858488,13755.0,0
-0.9005881147587904,1.2638489790036422,0.3488190667362698,-0.0269918479084841,0.3488190667362698,13756.0,0
-0.8105887772572862,0.3544167966239123,0.126419557106672,0.0203896556389662,0.126419557106672,13758.0,0
-0.5905903966980535,-0.2951776193616089,-0.1551876179904329,-0.0498022337071672,-0.1551876179904329,13759.0,0
-0.3805919425278767,-0.2951776193616089,-0.1966442207799599,-0.1535192069384708,-0.1966442207799599,13760.0,0
-0.4205916480841009,-0.2951776193616089,-0.1094342678450702,0.0646644295734974,-0.1094342678450702,13761.0,0
1.259395985277313,-0.4250965025587132,-0.1944268677296801,-0.0625977606768496,-0.1944268677296801,13762.0,2
-0.2905926050263724,-0.4250965025587132,-0.0377502365442272,0.7213558133838606,-0.0377502365442272,13763.0,0
-0.2205931203029802,-0.1652587361645046,-0.0592450990286258,0.0490372045172752,-0.0592450990286258,13764.0,0
-0.9005881147587904,4.25198329253704,1.687334860586177,0.0257462846387475,1.687334860586177,13767.0,0
-0.9005881147587904,0.7441734462152251,0.0825798282590922,-0.0776668109071011,0.0825798282590922,13769.0,0
-0.2805926786373164,-0.0353398529674004,0.0645495103800981,0.1332973872099867,0.0645495103800981,13771.0,0
-0.5905903966980535,-0.1652587361645046,-0.1025941842760183,-0.0232638784092321,-0.1025941842760183,13772.0,0
-0.1105939300233638,-0.4250965025587132,-0.1901679477715911,-0.0412876552864019,-0.1901679477715911,13774.0,0
-0.9205879675369024,3.732307759748623,2.661590615262066,0.2048733809967068,2.661590615262066,13777.0,0
0.1094044505358688,-0.4250965025587132,-0.208669995551899,-0.133865255245426,-0.208669995551899,13778.0,0
-0.8505884828135103,-0.2951776193616089,-0.188497979418119,-0.1331387743798426,-0.188497979418119,13780.0,0
1.5793936297271056,-0.4250965025587132,-0.2143285292266222,-0.1621785248420344,-0.2143285292266222,13781.0,2
-0.8005888508682301,0.2244979134268081,-0.1270851991760735,-0.1487288867481677,-0.1270851991760735,13782.0,0
-0.8305886300353982,0.8740923294123294,0.045451124800016,-0.1087084197544561,0.045451124800016,13784.0,0
2.749385017246661,-0.4250965025587132,-0.2029180059533307,-0.1050843657813157,-0.2029180059533307,13786.0,2
-0.1705934883577,-0.2951776193616089,-0.1941687513685838,-0.1473260271456618,-0.1941687513685838,13787.0,0
-0.8805882619806784,-0.4250965025587132,-0.1897451709732438,-0.0391722320762739,-0.1897451709732438,13790.0,0
0.3494026838732136,-0.2951776193616089,-0.0598859396492787,0.1886254462354077,-0.0598859396492787,13791.0,0
-0.2605928258592043,-0.2951776193616089,-0.206795314222385,-0.1789154192663763,-0.206795314222385,13792.0,0
-0.9105880411478464,6.8503609564791255,3.905076197978179,0.1295171425365325,3.905076197978179,13798.0,0
0.2394034935935973,-0.2951776193616089,-0.1519110978032407,-0.0416049687679211,-0.1519110978032407,13799.0,0
2.169389286681412,-0.4250965025587132,-0.1664345933969953,0.0774655234463642,-0.1664345933969953,13800.0,2
-0.2605928258592043,-0.4250965025587132,-0.1924153402259641,-0.0525327997191878,-0.1924153402259641,13801.0,0
0.45940187415283,-0.1652587361645046,0.2831662802350088,0.6201383796824188,0.2831662802350088,13802.0,0
1.629393261672386,-0.4250965025587132,-0.1977256393273116,-0.0791036286190328,-0.1977256393273116,13803.0,2
-0.6205901758652215,0.3544167966239123,0.0646985948300417,-0.0237288473704558,0.0646985948300417,13804.0,0
-0.4005917953059888,-0.2951776193616089,-0.1256833603183953,0.0240121190683395,-0.1256833603183953,13805.0,0
-0.2905926050263724,-0.4250965025587132,-0.2000275477372609,-0.0906215513078614,-0.2000275477372609,13806.0,0
2.749385017246661,-0.4250965025587132,-0.2160240867020996,-0.1706624852952847,-0.2160240867020996,13807.0,2
-0.8705883355916223,0.0945790302297038,-0.0341121309373957,-0.038764734763165,-0.0341121309373957,13808.0,0
2.1293895811251877,-0.4250965025587132,-0.2113012248363505,-0.1470309812768808,-0.2113012248363505,13809.0,2
-0.6405900286433336,-0.1652587361645046,-0.0617761969661003,0.0448156362689934,-0.0617761969661003,13810.0,0
0.9093985616603516,-0.1652587361645046,-0.1379327617652498,-0.0822043936928257,-0.1379327617652498,13811.0,2
-0.5005910591965491,-0.1652587361645046,-0.1685840796454352,-0.1333271212709198,-0.1685840796454352,13812.0,0
-0.5305908383637172,-0.0353398529674004,-0.0764788164138915,-0.0431163829825258,-0.0764788164138915,13813.0,0
-0.0005947397437474,-0.2951776193616089,-0.0528633945146242,0.2061945926858394,-0.0528633945146242,13814.0,0
-0.7005895869776698,-0.0353398529674004,0.2195205709553759,0.3271522650796865,0.2195205709553759,13815.0,0
-0.6905896605886137,-0.2951776193616089,-0.1649493117501696,-0.0742242379777769,-0.1649493117501696,13816.0,0
-0.6305901022542776,-0.2951776193616089,-0.1859424049291612,-0.1267451860723898,-0.1859424049291612,13817.0,0
2.0893898755689637,-0.1652587361645046,-0.1016796513069616,-0.0217385469366662,-0.1016796513069616,13819.0,2
0.5194014324871662,-0.2951776193616089,-0.1856464611703181,-0.1260047879488451,-0.1856464611703181,13821.0,2
-0.8705883355916223,-0.2951776193616089,-0.1582371737911439,-0.0574316745215895,-0.1582371737911439,13822.0,0
-0.7405892925338939,-0.2951776193616089,-0.1220052021727731,0.0332142100323965,-0.1220052021727731,13823.0,0
-0.6005903230871095,0.0945790302297038,-0.039532574520418,-0.0441891252261881,-0.039532574520418,13824.0,0
0.8393990769369593,-0.4250965025587132,-0.2074684193881749,-0.1278529998061148,-0.2074684193881749,13826.0,2
-0.3505921633607086,-0.1652587361645046,-0.1827081624218037,-0.1568843999135298,-0.1827081624218037,13827.0,0
-0.7005895869776698,-0.4250965025587132,-0.2052443909147633,-0.1167247603402044,-0.2052443909147633,13828.0,0
-0.7605891453120059,0.2244979134268081,0.0165465426393185,-0.0289486143778525,0.0165465426393185,13831.0,0
-0.7305893661448378,-0.4250965025587132,-0.2227440126547791,-0.2042865805299513,-0.2227440126547791,13832.0,0
0.6694003283230067,-0.4250965025587132,-0.1857399170941633,-0.0191313806119031,-0.1857399170941633,13833.0,2
-0.6705898078105017,-0.0353398529674004,-0.1356998327276624,-0.1171965553850948,-0.1356998327276624,13835.0,0
1.1893965005539204,-0.2951776193616089,-0.1983742679416183,-0.1578474741644565,-0.1983742679416183,13837.0,2
-0.8705883355916223,-0.0353398529674004,-0.1515917900634362,-0.1370759666571138,-0.1515917900634362,13838.0,0
1.5993934825052178,-0.4250965025587132,-0.219094781342728,-0.1860271380846357,-0.219094781342728,13841.0,2
-0.3405922369716526,0.6142545630181209,0.1481224702786784,-0.023930051156983,0.1481224702786784,13842.0,0
-0.8105887772572862,-0.4250965025587132,-0.1883188555640823,-0.0320354621936841,-0.1883188555640823,13844.0,0
-0.2805926786373164,-0.4250965025587132,-0.1937303985829288,-0.0591128792833229,-0.1937303985829288,13845.0,0
-0.6805897341995577,-0.1652587361645046,-0.1323076052061857,-0.0728223061924684,-0.1323076052061857,13846.0,0
-0.0005947397437474,-0.1652587361645046,-0.0889240302726122,-0.0004636985997206,-0.0889240302726122,13848.0,0
-0.4105917216950448,-0.2951776193616089,-0.0574438473535615,0.1947351224804485,-0.0574438473535615,13849.0,0
0.3694025366513257,-0.4250965025587132,-0.0510432291406865,0.6548424541348876,-0.0510432291406865,13850.0,0
0.0294050394234206,-0.1652587361645046,0.0664419928379637,0.2586682221033837,0.0664419928379637,13851.0,0
-0.3505921633607086,-0.4250965025587132,-0.1072658678977569,0.3735245686069666,-0.1072658678977569,13853.0,0
-0.8405885564244542,2.692956694171789,0.6736896591505757,-0.052766164300684,0.6736896591505757,13854.0,0
0.759399665824511,-0.1652587361645046,-0.1853282660010355,-0.1612544189133995,-0.1853282660010355,13856.0,2
-0.3505921633607086,-0.4250965025587132,-0.2045011938060894,-0.1130060690129267,-0.2045011938060894,13858.0,0
2.339388035295364,-0.4250965025587132,-0.2061711621595616,-0.1213619906929325,-0.2061711621595616,13859.0,2
-0.9105880411478464,0.0945790302297038,-0.089936469447602,-0.0946297216007356,-0.089936469447602,13860.0,0
-0.7405892925338939,0.4843356798210166,0.0172552500618114,-0.079604649905642,0.0172552500618114,13862.0,0
1.5493938505599376,-0.4250965025587132,-0.1945314493587449,-0.063121049576197,-0.1945314493587449,13863.0,2
-0.3405922369716526,-0.0353398529674004,-0.1727495436796789,-0.1635424161222485,-0.1727495436796789,13865.0,0
-0.180593414746756,-0.4250965025587132,-0.2123448159859554,-0.1522527364639863,-0.2123448159859554,13866.0,0
-0.6105902494761655,-0.1652587361645046,-0.1155934582546784,-0.0449451106786496,-0.1155934582546784,13867.0,0
-0.8505884828135103,-0.2951776193616089,0.1266409586405434,0.6552822394864668,0.1266409586405434,13868.0,0
0.3094029783169895,-0.0353398529674004,0.1168959534386362,0.1987780859182261,0.1168959534386362,13869.0,0
-0.9005881147587904,0.4843356798210166,0.079734985434423,-0.0405263812759151,0.079734985434423,13870.0,0
-0.7005895869776698,1.133930095806538,0.4838550886989464,0.0408562834348145,0.4838550886989464,13871.0,0
0.2694032727607653,-0.1652587361645046,-0.1852058832436192,-0.1610502991299661,-0.1852058832436192,13873.0,0
2.659385679745157,-0.4250965025587132,-0.16842275691975,0.0675174674555779,-0.16842275691975,13874.0,2
-0.3905918689169327,0.0945790302297038,-0.0297586424849397,-0.0344080763309382,-0.0297586424849397,13875.0,0
-0.2905926050263724,-0.4250965025587132,-0.2149003904749131,-0.1650399130788918,-0.2149003904749131,13876.0,0
-0.0605942980780836,-0.4250965025587132,-0.215507853979907,-0.1680794422176547,-0.215507853979907,13877.0,0
-0.3805919425278767,-0.4250965025587132,-0.0859723806778343,0.4800695286560204,-0.0859723806778343,13878.0,0
-0.7105895133667258,1.133930095806538,0.129670488171859,-0.0954677546416709,0.129670488171859,13880.0,0
-0.8905881883697344,2.043362278186268,1.6805659815305312,0.2442811175132393,1.6805659815305312,13881.0,0
-0.9005881147587904,0.0945790302297038,-0.0960300181964141,-0.1007277073490889,-0.0960300181964141,13882.0,0
-0.8205887036463422,0.0945790302297038,0.0690031301795313,0.0644256094268802,0.0690031301795312,13883.0,0
-0.8505884828135103,0.0945790302297038,-0.1409255764693405,-0.1456559561902975,-0.1409255764693405,13884.0,0
0.9693981199946876,-0.2951776193616089,-0.1721665567261683,-0.0922804884568566,-0.1721665567261683,13885.0,2
-0.2105931939139241,-0.4250965025587132,-0.2014538631464224,-0.0977583211904513,-0.2014538631464224,13886.0,0
1.1193970158305282,-0.4250965025587132,-0.1896617281840963,-0.0387547143374328,-0.1896617281840963,13887.0,2
0.2694032727607653,-0.2951776193616089,-0.1611710222575704,-0.0647716363704154,-0.1611710222575704,13888.0,0
-0.0005947397437474,-0.4250965025587132,-0.1821685657186498,-0.0012616213895057,-0.1821685657186498,13889.0,0
-0.9105880411478464,0.7441734462152251,-0.0189644832808177,-0.1284759362724657,-0.0189644832808177,13890.0,0
-0.6605898814214456,-0.0353398529674004,-0.1581292544505131,-0.145253747435214,-0.1581292544505131,13892.0,0
2.0493901700127397,-0.4250965025587132,-0.1371984652207517,0.2237526053299021,-0.1371984652207517,13893.0,2
-0.6905896605886137,-0.1652587361645046,-0.1657336739681563,-0.1285729859513163,-0.1657336739681563,13894.0,0
-0.6405900286433336,-0.0353398529674004,0.0599456935601995,0.1275384258655724,0.0599456935601995,13895.0,0
-0.4205916480841009,-0.4250965025587132,-0.1939328864179268,-0.0601260556629105,-0.1939328864179268,13897.0,0
2.329388108906308,-0.4250965025587132,-0.2112033186304175,-0.1465410937966406,-0.2112033186304175,13898.0,2
-0.7605891453120059,-0.2951776193616089,-0.1853260408599916,-0.1252031538902702,-0.1853260408599916,13899.0,0
0.9093985616603516,-0.1652587361645046,-0.1461157179543156,-0.0958525846669412,-0.1461157179543156,13900.0,2
-0.2005932675248681,0.0945790302297038,0.0904445892788755,0.0858826810614,0.0904445892788755,13901.0,0
-0.5505906911418292,-0.2951776193616089,-0.1915430849367421,-0.1407570813878958,-0.1915430849367421,13904.0,0
-0.1305937828014759,-0.0353398529674004,0.0350775172531976,0.0964305708703213,0.0350775172531976,13908.0,0
-0.3505921633607086,0.6142545630181209,0.0585928078054879,-0.0737049696196183,0.0585928078054879,13911.0,0
-0.8105887772572862,-0.2951776193616089,-0.1588546504308355,-0.0589764901553014,-0.1588546504308355,13914.0,0
-0.4305915744731569,-0.2951776193616089,-0.1982852622998609,-0.1576247980370745,-0.1982852622998609,13917.0,0
-0.4305915744731569,-0.2951776193616089,-0.0936146275932242,0.1042423277640375,-0.0936146275932242,13918.0,0
-0.3305923105825966,-0.2951776193616089,-0.1857388045236413,-0.1262358144310038,-0.1857388045236413,13919.0,0
2.5893861950217647,-0.4250965025587132,-0.2093876035385676,-0.1374559077994591,-0.2093876035385676,13922.0,2
-0.3905918689169327,-0.4250965025587132,-0.1894859420416255,-0.0378751436342743,-0.1894859420416255,13923.0,0
-0.9105880411478464,0.2244979134268081,-0.0239666003475805,-0.062734149804871,-0.0239666003475805,13924.0,0
-0.0005947397437474,-0.0353398529674004,-0.1530915351270475,-0.1389520130303063,-0.1530915351270475,13925.0,0
-0.6905896605886137,-0.4250965025587132,-0.2036467396452189,-0.1087306873671943,-0.2036467396452189,13926.0,0
-0.180593414746756,-0.4250965025587132,-0.1897240321333264,-0.0390664609157675,-0.1897240321333264,13927.0,0
-0.8205887036463422,-0.0353398529674004,-0.1768649420404341,-0.1686904098421588,-0.1768649420404341,13928.0,0
0.769399592213567,-0.2951776193616089,-0.1348008757459133,0.0012017332696564,-0.1348008757459133,13929.0,2
-0.3505921633607086,-0.2951776193616089,-0.1910201767914177,-0.1394488591395271,-0.1910201767914177,13930.0,0
0.0294050394234206,-0.2951776193616089,-0.0908676909744882,0.1111146697453612,-0.0908676909744882,13931.0,0
2.019390390845571,-0.4250965025587132,-0.1943512129341863,-0.0622192112603004,-0.1943512129341863,13932.0,2
0.169404008870205,-0.2951776193616089,-0.1608194499726289,-0.0638920656672569,-0.1608194499726289,13933.0,0
1.709392672784834,-0.4250965025587132,-0.125961502948887,0.2799783274938314,-0.125961502948887,13934.0,2
0.8693988561041274,-0.4250965025587132,-0.18665445006322,-0.0237073750296011,-0.18665445006322,13936.0,2
0.769399592213567,-0.4250965025587132,-0.2108784480380032,-0.1449155580667528,-0.2108784480380032,13937.0,2
-0.5705905439199414,-0.4250965025587132,-0.2205789504190317,-0.1934533869328219,-0.2205789504190317,13938.0,0
-0.6905896605886137,-0.1652587361645046,-0.1652964337530233,-0.1278437216341406,-0.1652964337530233,13939.0,0
-0.7505892189229499,-0.0353398529674004,-0.1351913879991236,-0.1165605366962603,-0.1351913879991236,13940.0,0
-0.7105895133667258,0.0945790302297038,0.3403012268200919,0.3359212509759856,0.3403012268200919,13941.0,0
-0.1305937828014759,-0.1652587361645046,-0.1660730079773561,-0.1291389544417452,-0.1660730079773561,13946.0,0
-0.2705927522482603,-0.4250965025587132,-0.2184717418504266,-0.1829096723012891,-0.2184717418504266,13947.0,0
2.679385532523269,-0.4250965025587132,-0.2172034114553844,-0.176563402670905,-0.2172034114553844,13948.0,2
-0.9005881147587904,0.2244979134268081,0.0415048371585998,-0.008134891188027,0.0415048371585998,13949.0,0
-0.8105887772572862,-0.0353398529674004,-0.1456584514697873,-0.1296538929863159,-0.1456584514697873,13950.0,0
0.8393990769369593,-0.1652587361645046,-0.1535143119253949,-0.108192553392688,-0.1535143119253949,13951.0,2
1.2493960588882569,-0.2951776193616089,0.1331529451626673,0.6715740600012041,0.1331529451626673,13952.0,2
-0.8505884828135103,0.3544167966239123,0.1625925624873786,0.0462463303874221,0.1625925624873786,13953.0,0
-0.9105880411478464,-0.2951776193616089,-0.1796074283770823,-0.1108962127059833,-0.1796074283770823,13954.0,0
0.6194006963777265,-0.2951776193616089,-0.192620053202006,-0.1434514625292168,-0.192620053202006,13955.0,2
-0.8705883355916223,0.0945790302297038,-0.1143551672637293,-0.1190661998196251,-0.1143551672637293,13956.0,0
-0.1305937828014759,-0.1652587361645046,-0.1619976621553917,-0.1223417656534128,-0.1619976621553917,13959.0,0
-0.7105895133667258,-0.2951776193616089,-0.2029380322227261,-0.1692651925959633,-0.2029380322227261,13960.0,0
-0.7105895133667258,-0.2951776193616089,-0.2096879975794987,-0.186152393406288,-0.2096879975794987,13962.0,0
2.1593893602923555,-0.0353398529674004,-0.154616869312664,-0.1408600690968099,-0.154616869312664,13963.0,2
0.5294013588762222,-0.4250965025587132,-0.2195731866671737,-0.1884209064539911,-0.2195731866671737,13967.0,2
-0.8505884828135103,1.7835245117920593,0.7787630443861646,0.0466675593950528,0.7787630443861646,13969.0,0
-0.7405892925338939,0.4843356798210166,0.0783242460125692,-0.0414087354306658,0.0783242460125692,13971.0,0
-0.2205931203029802,-0.2951776193616089,-0.2073849765990274,-0.1803906486102814,-0.2073849765990274,13972.0,0
1.9493909061221788,-0.4250965025587132,-0.1991018890629846,-0.085989887858318,-0.1991018890629846,13973.0,2
-0.4305915744731569,-0.4250965025587132,-0.1825368265614208,-0.0031042663435909,-0.1825368265614208,13974.0,0
-0.6105902494761655,0.2244979134268081,0.0525148350439833,0.0010467877976865,0.0525148350439833,13975.0,0
1.1393968686086402,-0.4250965025587132,-0.1887238312340782,-0.0340618149528593,-0.1887238312340782,13976.0,2
-0.7805889980901181,-0.2951776193616089,-0.2066573554776611,-0.1785702712689343,-0.2066573554776611,13978.0,0
-0.1905933411358121,-0.4250965025587132,-0.1317724587851196,0.25090239216094,-0.1317724587851196,13979.0,0
-0.3205923841935405,-0.4250965025587132,-0.2062846443528022,-0.1219298148177563,-0.2062846443528022,13980.0,0
-0.5305908383637172,-0.0353398529674004,-0.0202995679071779,0.027158811093405,-0.0202995679071779,13982.0,0
-0.6305901022542776,1.0040112126094336,0.0610983166209571,-0.1125704588387359,0.0610983166209571,13983.0,0
-0.6605898814214456,0.0945790302297038,-0.1261384016618797,-0.1308580141451335,-0.1261384016618797,13984.0,0
-0.8805882619806784,1.3937678622007466,0.5569376211459016,0.0286745860488376,0.5569376211459016,13985.0,0
-0.7505892189229499,-0.4250965025587132,-0.1928981958324977,-0.0549488357012814,-0.1928981958324977,13986.0,0
-0.7305893661448378,0.2244979134268081,0.2329381714502955,0.151509047069635,0.2329381714502955,13988.0,0
-0.2705927522482603,-0.2951776193616089,-0.087691302134273,0.1190614240413027,-0.087691302134273,13989.0,0
1.2093963533320324,-0.4250965025587132,-0.1939173104306193,-0.0600481190183268,-0.1939173104306193,13990.0,2
-0.8005888508682301,0.2244979134268081,-0.1333189318106535,-0.1539274465053376,-0.1333189318106535,13991.0,0
-0.6205901758652215,-0.4250965025587132,-0.2200070891707408,-0.1905919986959646,-0.2200070891707408,13992.0,0
-0.5005910591965491,0.6142545630181209,0.1571053646730384,-0.0189359204556456,0.1571053646730384,13993.0,0
-0.8905881883697344,0.2244979134268081,0.0288015069387828,-0.0187287079482208,0.0288015069387828,13994.0,0
-0.7705890717010621,0.0945790302297038,-0.0734937897034546,-0.0781750691678502,-0.0734937897034546,13995.0,0
-0.8205887036463422,1.0040112126094336,0.2055522480520827,-0.0523374941991299,0.2055522480520827,13999.0,0
1.1893965005539204,-0.4250965025587132,-0.1578299729801041,0.1205199526756542,-0.1578299729801041,14000.0,2
-0.470591280029381,-0.1652587361645046,-0.0012445725774525,0.1457751367895512,-0.0012445725774525,14001.0,0
0.4194021685966059,-0.2951776193616089,-0.1696154325192984,-0.0858980339557729,-0.1696154325192984,14002.0,0
-0.4905911328074931,0.3544167966239123,0.2812993868991485,0.1310986592700614,0.2812993868991485,14004.0,0
-0.8305886300353982,0.0945790302297038,0.0912812423113945,0.0867199433003559,0.0912812423113945,14005.0,0
